cx,cy,angle,tx,ty,hit,miss
20,5,86,14,11,0,1
10,6,104,6,18,1,0
3,3,140,20,12,0,1
3,0,163,2,18,0,1
20,3,172,18,12,0,1
11,0,73,16,10,1,0
5,9,156,10,11,0,1
0,8,22,15,15,1,0
5,7,83,6,16,1,0
4,0,67,17,18,0,1
17,0,51,15,19,0,1
16,2,140,5,13,1,0
4,2,59,19,18,0,1
16,7,91,5,18,0,1
18,3,146,10,18,0,1
4,9,165,8,19,0,1
5,7,92,16,14,0,1
0,1,136,2,19,0,1
17,1,27,11,13,0,1
4,4,70,7,16,1,0
4,8,63,11,19,1,0
5,3,53,16,14,0,1
16,1,75,3,18,0,1
8,8,144,3,13,1,0
5,2,75,7,14,1,0
0,1,43,7,14,0,1
7,4,154,11,18,0,1
19,0,133,10,19,0,1
8,1,56,19,12,0,1
14,0,119,14,12,0,1
10,7,20,20,16,0,1
0,2,26,18,10,1,0
20,6,63,9,18,0,1
16,4,106,14,15,1,0
4,8,81,9,15,0,1
13,0,123,2,15,1,0
11,9,147,11,10,1,0
12,6,113,3,12,0,1
5,2,58,7,16,0,1
11,4,43,18,11,1,0
3,6,105,17,18,0,1
2,4,141,9,13,0,1
16,6,125,8,18,1,0
18,8,99,15,18,1,0
10,1,61,4,11,0,1
4,0,82,10,11,0,1
14,3,141,14,12,0,1
7,5,22,17,10,1,0
11,5,27,14,10,0,1
13,7,105,16,14,0,1
6,4,180,15,10,0,1
14,5,74,3,14,0,1
0,3,37,20,16,1,0
3,3,145,10,14,0,1
11,4,160,6,13,0,1
1,5,7,1,11,0,1
19,3,171,17,13,0,1
8,1,100,5,18,1,0
20,0,43,6,10,0,1
7,0,83,17,15,0,1
20,6,139,17,10,1,0
3,0,75,13,11,0,1
11,7,34,17,10,1,0
15,3,45,7,12,0,1
6,3,129,8,10,0,1
3,1,130,11,13,0,1
2,0,30,5,15,0,1
18,0,38,14,18,0,1
19,5,67,11,15,0,1
14,8,151,10,12,1,0
4,8,60,6,10,1,0
11,9,127,15,17,0,1
17,4,127,1,18,0,1
4,5,178,0,11,0,1
17,0,119,10,12,1,0
6,5,7,3,18,0,1
3,7,101,0,12,1,0
9,0,64,18,16,1,0
4,4,77,20,12,0,1
8,8,159,4,13,0,1
6,9,122,1,17,1,0
16,9,33,18,15,0,1
17,4,115,10,16,1,0
1,6,34,12,12,1,0
17,5,125,8,18,1,0
11,4,148,18,17,0,1
14,4,37,13,13,0,1
1,2,91,18,14,0,1
12,0,59,4,12,0,1
1,6,21,13,12,1,0
7,0,44,16,15,0,1
9,7,42,9,16,0,1
18,6,130,11,12,1,0
15,9,42,20,15,1,0
19,5,33,2,11,0,1
10,4,71,5,13,0,1
1,7,60,6,19,1,0
2,9,99,0,13,1,0
17,3,93,15,15,1,0
3,8,97,19,13,0,1
11,6,163,4,10,1,0
16,0,134,17,17,0,1
18,7,117,18,15,0,1
7,5,79,7,15,1,0
7,5,108,19,14,0,1
3,7,65,20,13,0,1
13,2,155,14,12,0,1
9,2,155,19,15,0,1
3,4,38,10,10,1,0
13,6,108,16,16,0,1
8,8,140,9,15,0,1
12,1,73,6,19,0,1
3,8,51,6,14,1,0
4,5,44,12,10,1,0
7,2,89,7,11,1,0
17,2,146,3,14,0,1
3,4,100,0,11,1,0
13,1,117,4,19,1,0
18,0,169,19,12,0,1
14,4,105,9,15,1,0
3,9,28,6,16,0,1
17,5,89,16,15,1,0
0,5,172,3,10,0,1
18,0,63,19,18,0,1
7,7,124,0,15,1,0
3,1,62,7,10,1,0
9,5,42,8,10,0,1
14,8,27,18,19,0,1
2,9,114,0,14,1,0
15,1,159,12,11,0,1
17,1,14,0,19,0,1
6,9,92,14,16,0,1
8,1,1,1,12,0,1
12,3,39,18,10,1,0
6,8,32,17,16,1,0
18,9,109,5,12,0,1
2,5,56,7,13,1,0
12,0,24,3,10,0,1
8,2,124,1,13,1,0
6,5,177,16,15,0,1
6,4,88,2,13,0,1
14,9,39,8,11,0,1
15,0,105,11,16,1,0
6,6,53,16,16,1,0
17,3,151,3,16,0,1
15,4,91,10,10,0,1
19,3,135,2,18,1,0
6,2,84,9,15,1,0
13,6,5,1,13,0,1
18,2,112,14,12,1,0
9,9,143,14,19,0,1
8,4,89,7,19,1,0
9,0,149,7,15,0,1
4,6,70,16,12,0,1
4,8,27,20,14,1,0
4,3,34,19,17,0,1
18,1,47,2,18,0,1
17,4,57,13,16,0,1
0,8,118,1,11,0,1
15,6,10,3,17,0,1
14,7,168,0,16,0,1
13,7,95,12,14,1,0
16,7,127,8,15,1,0
16,7,55,5,16,0,1
15,0,59,16,17,0,1
16,8,42,15,19,0,1
2,2,72,5,10,1,0
5,4,24,18,10,1,0
20,6,152,3,15,1,0
2,5,91,19,10,0,1
11,4,95,4,14,0,1
17,6,120,16,17,0,1
16,2,115,12,13,1,0
19,1,168,13,18,0,1
11,7,5,1,17,0,1
5,7,72,8,14,1,0
11,7,144,11,15,0,1
13,5,160,7,19,0,1
16,6,144,4,14,1,0
9,4,40,1,14,0,1
7,9,17,6,12,0,1
1,7,72,4,19,1,0
7,6,95,15,11,0,1
6,1,41,14,12,0,1
18,8,140,20,16,0,1
9,0,116,6,10,1,0
0,0,153,1,11,0,1
3,9,87,4,15,1,0
16,9,40,2,13,0,1
8,6,95,19,19,0,1
17,8,147,3,19,1,0
14,7,75,16,19,1,0
17,3,18,10,12,0,1
10,8,58,14,13,1,0
3,7,52,14,19,1,0
14,1,158,9,13,0,1
20,8,13,3,16,0,1
10,3,53,17,15,1,0
10,8,93,8,19,1,0
9,5,163,9,18,0,1
6,7,162,2,15,0,1
18,5,80,8,13,0,1
20,4,18,1,19,0,1
11,5,78,3,14,0,1
4,6,26,12,11,1,0
16,8,140,17,16,0,1
19,3,108,19,17,0,1
11,3,63,18,13,1,0
13,3,110,10,10,1,0
3,7,32,14,13,1,0
0,9,47,15,14,0,1
0,5,89,10,18,0,1
17,0,82,9,10,0,1
12,3,142,8,13,0,1
5,0,105,1,12,1,0
19,7,132,20,15,0,1
13,1,116,16,18,0,1
12,6,60,3,15,0,1
0,6,37,14,19,1,0
1,6,56,4,13,1,0
17,1,46,11,16,0,1
14,3,113,19,14,0,1
11,2,48,5,12,0,1
0,0,29,20,13,1,0
0,6,150,11,19,0,1
7,0,99,2,14,0,1
0,5,126,12,18,0,1
19,2,106,14,17,1,0
9,8,55,6,11,0,1
9,6,98,1,14,0,1
4,5,129,19,15,0,1
9,3,136,8,18,0,1
5,9,111,2,18,1,0
20,3,116,1,15,0,1
3,5,156,9,19,0,1
9,3,124,10,15,0,1
8,5,19,9,13,0,1
10,0,64,15,14,1,0
13,2,129,2,15,1,0
20,8,104,7,11,0,1
4,6,168,5,11,0,1
17,1,135,0,17,1,0
18,9,7,12,10,1,0
19,5,49,16,13,0,1
3,5,48,7,11,1,0
5,4,33,17,11,1,0
6,3,94,8,10,0,1
20,0,86,20,17,1,0
17,0,125,4,18,1,0
20,2,23,6,14,0,1
14,1,79,14,17,0,1
5,7,172,10,16,0,1
1,0,42,12,10,1,0
11,7,131,13,10,0,1
6,5,127,5,15,0,1
11,3,112,20,15,0,1
14,9,20,20,11,1,0
5,9,77,10,16,0,1
2,6,96,17,13,0,1
20,8,88,20,10,1,0
14,6,169,0,16,0,1
18,8,11,7,13,0,1
1,0,15,7,11,0,1
8,3,88,15,13,0,1
2,1,96,11,18,0,1
17,9,41,17,11,1,0
16,3,6,6,15,0,1
15,8,161,12,18,0,1
5,9,75,18,15,0,1
12,1,74,2,13,0,1
1,5,42,9,14,1,0
13,9,1,11,17,0,1
13,5,132,7,13,1,0
17,6,20,16,12,0,1
19,2,154,10,16,0,1
13,3,73,18,17,1,0
7,1,24,10,15,0,1
5,4,175,2,19,0,1
17,5,144,13,10,1,0
11,1,58,7,14,0,1
11,5,85,11,12,1,0
8,7,81,6,14,0,1
2,1,129,8,12,0,1
11,1,87,19,12,0,1
11,2,63,16,14,1,0
19,0,0,7,13,0,1
13,8,108,17,15,0,1
0,8,110,0,11,1,0
6,7,167,19,14,0,1
8,8,118,6,17,0,1
16,5,87,9,18,0,1
10,5,117,7,10,1,0
18,4,70,2,17,0,1
3,1,97,1,13,1,0
20,6,104,15,18,1,0
8,1,58,17,12,1,0
2,1,70,6,14,1,0
4,8,131,0,11,1,0
18,9,110,13,12,0,1
12,8,46,18,13,1,0
7,8,50,10,14,1,0
4,7,39,20,18,1,0
9,7,85,7,19,0,1
11,7,128,3,15,1,0
14,6,123,19,11,0,1
20,5,167,10,11,0,1
8,7,83,9,16,1,0
0,4,39,1,11,0,1
11,0,91,11,15,1,0
0,3,71,16,10,0,1
15,5,129,10,14,1,0
2,5,115,6,17,0,1
8,0,73,11,13,1,0
17,1,163,3,10,0,1
2,5,14,18,13,0,1
7,5,172,11,12,0,1
5,2,104,19,13,0,1
1,3,90,2,13,1,0
11,8,41,5,11,0,1
12,7,94,15,13,0,1
5,9,15,16,14,1,0
14,5,138,11,10,1,0
15,5,112,20,16,0,1
17,4,150,10,17,0,1
17,2,40,7,19,0,1
16,7,47,20,10,1,0
16,6,155,4,17,0,1
17,4,49,18,14,0,1
4,8,177,2,11,0,1
1,5,157,20,14,0,1
20,3,144,12,15,0,1
12,1,131,12,18,0,1
0,2,66,7,16,1,0
1,7,31,11,16,0,1
6,6,30,5,12,0,1
20,8,23,5,12,0,1
7,1,129,11,10,0,1
5,1,35,2,16,0,1
17,2,75,18,11,1,0
18,3,46,6,14,0,1
1,6,135,18,14,0,1
6,2,57,15,18,1,0
10,5,44,2,11,0,1
5,7,147,12,10,0,1
8,8,72,13,17,1,0
6,6,38,9,10,1,0
9,4,159,16,11,0,1
13,3,93,14,11,1,0
17,1,120,9,10,0,1
5,6,161,9,19,0,1
14,6,23,6,12,0,1
8,1,134,12,11,0,1
0,7,29,7,11,1,0
8,4,15,1,16,0,1
19,9,146,11,13,1,0
1,6,149,16,17,0,1
1,3,37,9,19,0,1
11,5,45,13,17,0,1
13,8,4,4,18,0,1
2,3,34,12,10,1,0
6,7,21,7,15,0,1
18,8,68,20,11,1,0
12,6,157,20,17,0,1
16,4,141,13,10,0,1
2,2,161,2,12,0,1
17,7,127,8,14,0,1
0,4,2,11,19,0,1
13,5,149,3,14,0,1
18,3,70,0,18,0,1
1,0,54,16,19,1,0
7,0,164,2,17,0,1
18,4,136,12,11,1,0
3,5,166,5,16,0,1
9,5,95,10,13,1,0
16,7,127,8,16,1,0
10,5,8,12,17,0,1
16,5,135,7,15,1,0
9,0,63,2,15,0,1
3,9,80,3,10,1,0
7,7,50,12,11,1,0
14,8,142,11,10,1,0
20,9,42,0,14,0,1
3,4,126,17,14,0,1
10,3,112,5,18,1,0
8,6,115,10,17,0,1
1,9,168,6,14,0,1
16,2,145,3,12,1,0
4,6,85,3,15,1,0
6,7,4,19,10,0,1
12,1,3,16,19,0,1
0,6,127,3,14,0,1
6,9,50,11,18,1,0
10,3,81,19,19,0,1
13,4,51,11,11,0,1
11,8,177,18,12,0,1
12,1,140,2,12,1,0
17,6,100,14,15,1,0
2,1,10,11,14,0,1
13,3,8,10,16,0,1
5,1,53,9,18,0,1
19,1,178,14,14,0,1
11,8,144,0,17,1,0
11,5,67,18,18,1,0
0,0,43,13,12,1,0
15,4,119,10,11,1,0
5,9,162,0,18,0,1
19,7,124,19,14,0,1
7,4,56,15,16,1,0
18,5,156,2,14,1,0
3,6,45,14,17,1,0
1,9,103,0,14,1,0
20,4,141,9,12,1,0
17,9,146,16,14,0,1
7,4,134,13,18,0,1
4,7,167,10,18,0,1
2,0,111,12,11,0,1
3,9,88,4,13,1,0
1,6,66,7,15,1,0
9,2,88,17,17,0,1
7,0,144,8,16,0,1
18,9,142,9,15,1,0
9,6,40,15,10,1,0
18,3,126,2,11,0,1
19,0,127,8,13,1,0
20,3,143,1,10,0,1
5,1,117,19,10,0,1
15,8,36,16,11,1,0
14,3,121,2,16,0,1
16,4,40,3,13,0,1
7,4,46,19,16,1,0
13,0,108,15,10,0,1
3,4,94,1,14,1,0
13,5,16,18,10,0,1
14,7,114,19,13,0,1
13,5,76,17,16,1,0
16,1,50,6,11,0,1
8,6,46,5,16,0,1
12,7,147,12,12,0,1
5,0,94,4,12,1,0
10,3,118,15,18,0,1
8,7,180,5,10,0,1
17,6,116,9,18,1,0
19,5,176,8,18,0,1
15,2,91,1,10,0,1
17,7,167,2,18,0,1
6,9,93,5,10,1,0
14,2,3,12,17,0,1
18,3,93,19,16,1,0
1,8,23,17,14,1,0
1,9,150,0,11,1,0
3,6,104,0,11,1,0
10,2,54,17,12,1,0
16,5,136,11,12,1,0
0,4,73,6,19,1,0
4,0,158,20,10,0,1
0,7,48,6,11,1,0
14,5,32,11,11,0,1
4,5,116,9,13,0,1
18,9,143,10,17,1,0
8,2,160,16,18,0,1
11,9,157,18,13,0,1
12,8,35,1,17,0,1
0,3,36,7,15,0,1
13,1,42,11,12,0,1
3,1,94,1,12,1,0
14,7,25,2,17,0,1
12,1,58,3,18,0,1
11,8,41,1,12,0,1
17,7,125,19,19,0,1
4,4,163,18,17,0,1
11,2,63,20,13,0,1
13,9,131,16,10,0,1
11,1,91,12,14,1,0
11,6,116,9,12,1,0
6,1,94,19,19,0,1
14,3,59,4,10,0,1
8,8,58,11,16,1,0
9,3,149,8,19,0,1
7,6,120,6,11,1,0
15,6,52,17,11,1,0
15,8,25,7,10,0,1
14,1,170,19,18,0,1
20,9,125,12,17,1,0
15,8,106,0,17,0,1
15,7,46,14,14,0,1
6,7,52,8,15,0,1
0,1,65,7,18,1,0
1,1,60,18,19,0,1
16,0,144,6,15,0,1
13,1,88,12,18,1,0
5,2,130,15,12,0,1
18,5,96,10,13,0,1
0,0,60,12,19,1,0
13,1,54,20,13,1,0
8,3,115,8,11,0,1
3,2,53,17,19,1,0
13,5,100,13,16,1,0
9,9,83,8,16,1,0
7,1,82,0,10,0,1
3,2,114,20,19,0,1
4,6,20,13,13,0,1
14,6,23,11,12,0,1
2,4,98,7,17,0,1
10,1,121,1,19,1,0
10,8,52,14,10,1,0
14,9,62,18,15,1,0
3,7,13,5,12,0,1
7,9,51,16,19,1,0
8,5,55,14,12,1,0
15,1,162,0,15,0,1
2,5,77,7,17,0,1
6,7,80,7,18,1,0
11,8,159,1,13,1,0
11,8,81,0,11,0,1
15,9,32,13,10,1,0
9,0,75,13,16,1,0
10,0,174,15,15,0,1
8,1,62,0,10,0,1
17,4,12,19,15,0,1
4,5,55,9,13,1,0
8,2,84,13,19,0,1
11,2,73,13,15,1,0
4,8,4,4,14,0,1
5,9,20,19,16,1,0
16,3,68,10,14,0,1
0,0,32,13,10,1,0
6,3,178,3,14,0,1
13,6,110,13,11,1,0
16,5,116,13,18,0,1
12,3,104,20,11,0,1
18,4,155,20,15,0,1
9,6,51,15,15,1,0
5,4,103,2,19,1,0
8,2,84,12,12,0,1
19,1,152,16,10,0,1
5,9,43,4,11,0,1
8,7,94,6,15,1,0
2,6,83,1,11,1,0
3,8,175,8,17,0,1
17,8,124,11,15,1,0
5,0,11,13,16,0,1
8,7,76,11,16,1,0
2,7,73,5,16,1,0
20,7,125,18,13,1,0
13,2,41,5,14,0,1
0,8,147,17,19,0,1
12,5,103,11,13,1,0
20,6,157,9,10,1,0
16,7,119,12,15,1,0
18,2,83,20,12,1,0
14,4,77,17,19,1,0
20,0,134,8,10,1,0
13,4,66,15,18,0,1
9,6,25,4,12,0,1
2,0,79,7,18,1,0
11,7,147,1,14,1,0
12,3,141,5,10,1,0
16,0,99,9,17,0,1
3,8,97,8,10,0,1
5,6,102,5,15,1,0
13,8,111,16,14,0,1
10,1,89,9,16,1,0
19,3,57,9,15,0,1
7,5,152,8,17,0,1
11,4,70,16,12,1,0
18,5,65,4,10,0,1
19,4,44,1,14,0,1
1,4,74,2,13,1,0
14,9,41,10,18,0,1
13,1,127,4,16,1,0
9,8,125,13,11,0,1
5,6,27,10,12,0,1
8,5,54,12,12,1,0
11,4,129,14,13,0,1
12,4,66,18,16,1,0
12,9,62,11,11,1,0
10,8,126,6,15,1,0
0,0,145,6,18,0,1
6,7,41,12,14,1,0
0,4,66,7,15,1,0
13,7,105,10,18,1,0
14,2,62,17,19,0,1
8,5,110,9,19,0,1
2,1,44,20,17,1,0
17,4,9,18,12,0,1
5,3,1,13,12,0,1
15,8,154,7,14,1,0
11,8,9,18,18,0,1
17,6,59,20,17,0,1
8,6,33,0,10,0,1
9,3,57,18,16,1,0
13,8,84,2,16,0,1
6,2,113,18,11,0,1
17,0,147,0,18,0,1
20,4,168,19,12,0,1
18,7,45,8,15,0,1
15,8,67,7,15,0,1
7,6,178,14,18,0,1
15,6,110,13,10,1,0
10,5,41,16,10,1,0
13,7,92,13,19,1,0
20,4,117,18,16,0,1
1,9,59,2,14,1,0
9,5,168,6,17,0,1
14,5,154,9,10,0,1
15,5,109,8,18,0,1
9,2,149,7,13,0,1
20,7,178,19,18,0,1
5,1,21,5,10,0,1
0,7,108,10,19,0,1
12,5,3,13,11,0,1
19,0,165,6,18,0,1
4,9,52,12,16,1,0
9,2,146,17,11,0,1
4,8,38,6,12,1,0
8,4,62,20,18,0,1
5,2,34,15,11,1,0
5,8,49,15,18,1,0
19,6,116,1,17,0,1
2,1,142,6,11,0,1
15,0,132,1,13,1,0
1,4,79,15,15,0,1
20,0,94,2,17,0,1
8,9,162,0,13,1,0
8,6,26,7,19,0,1
9,6,135,17,17,0,1
19,2,94,18,16,1,0
4,3,94,5,13,1,0
7,6,105,10,10,0,1
13,3,110,10,16,1,0
20,0,110,15,10,1,0
14,9,21,10,19,0,1
17,1,137,20,19,0,1
11,7,34,4,16,0,1
8,2,138,16,17,0,1
5,7,107,1,19,1,0
0,6,68,2,11,1,0
14,7,35,12,14,0,1
2,3,169,5,16,0,1
18,0,121,9,13,1,0
8,1,121,0,13,1,0
8,4,97,17,14,0,1
4,5,56,7,12,1,0
5,5,142,8,12,0,1
5,8,126,0,16,1,0
10,5,177,17,18,0,1
19,8,127,11,19,1,0
1,8,96,0,11,1,0
7,8,4,12,10,1,0
4,7,96,3,11,1,0
7,1,47,7,17,0,1
4,7,164,13,18,0,1
2,0,62,8,14,1,0
17,6,53,7,11,0,1
1,5,59,12,12,0,1
17,1,23,15,10,0,1
8,6,90,10,10,1,0
15,8,173,0,10,1,0
13,3,110,15,11,0,1
19,5,87,10,12,0,1
10,6,57,1,12,0,1
19,2,66,0,14,0,1
16,6,58,5,10,0,1
7,5,85,3,14,0,1
19,1,35,12,19,0,1
20,2,109,6,14,0,1
5,3,138,1,15,0,1
8,8,40,10,16,0,1
7,9,179,6,11,1,0
5,6,17,4,11,0,1
8,8,23,13,10,1,0
16,1,162,0,18,0,1
14,6,125,6,16,1,0
10,4,152,17,18,0,1
12,5,133,6,13,1,0
5,3,20,1,19,0,1
16,2,114,13,10,1,0
2,2,26,20,10,1,0
17,8,131,17,11,1,0
4,5,39,19,14,0,1
19,5,79,18,18,0,1
16,1,122,6,17,1,0
0,9,34,12,16,1,0
4,7,55,11,18,1,0
6,2,59,15,16,1,0
20,3,168,2,15,0,1
12,6,167,5,14,0,1
9,5,33,8,19,0,1
1,7,79,3,13,1,0
18,6,120,9,13,0,1
16,5,135,12,11,1,0
5,0,77,10,17,1,0
14,1,64,20,15,1,0
12,7,82,7,12,0,1
17,2,96,18,18,0,1
13,6,51,4,13,0,1
7,4,110,3,19,1,0
19,6,40,8,16,0,1
9,4,130,19,11,0,1
7,1,2,17,14,0,1
13,8,129,11,13,1,0
10,6,95,19,12,0,1
10,3,144,1,12,1,0
10,7,83,10,15,1,0
18,0,47,6,19,0,1
15,3,122,5,17,1,0
15,5,127,11,13,1,0
7,2,101,6,11,1,0
15,4,82,3,11,0,1
4,8,170,1,15,0,1
12,4,134,3,11,1,0
8,1,140,3,14,0,1
16,6,85,6,12,0,1
1,7,91,0,15,1,0
8,9,149,17,14,0,1
4,8,126,6,14,0,1
2,7,112,7,10,0,1
11,2,87,11,18,1,0
12,1,99,11,13,1,0
2,9,142,18,13,0,1
13,8,114,7,17,1,0
15,2,29,11,18,0,1
11,3,145,14,11,0,1
17,1,167,3,17,0,1
9,3,133,2,13,1,0
18,0,13,14,13,0,1
3,2,1,1,17,0,1
16,5,68,17,10,1,0
0,0,67,6,11,1,0
6,7,97,5,11,1,0
12,8,86,0,11,0,1
15,4,121,11,11,1,0
13,8,47,15,18,0,1
16,3,20,15,14,0,1
3,0,83,3,16,1,0
3,6,31,13,13,1,0
3,6,30,19,13,1,0
12,0,176,4,13,0,1
10,7,73,16,15,0,1
14,8,83,5,19,0,1
7,0,63,17,15,0,1
20,6,98,19,19,1,0
3,6,35,7,11,1,0
6,0,147,3,15,0,1
20,4,37,13,17,0,1
20,9,155,18,10,1,0
17,7,124,11,14,1,0
14,5,16,15,17,0,1
20,5,99,19,19,1,0
0,9,37,8,14,1,0
14,0,137,20,17,0,1
12,4,19,12,11,0,1
1,4,11,5,16,0,1
4,7,144,1,11,1,0
8,9,115,4,14,1,0
12,1,52,11,16,0,1
4,6,60,10,19,1,0
20,4,70,5,14,0,1
12,9,150,13,15,0,1
20,7,127,14,12,1,0
2,7,53,6,17,0,1
19,5,55,0,10,0,1
14,6,121,14,16,0,1
1,3,58,6,18,0,1
4,2,69,4,11,0,1
3,8,174,13,15,0,1
4,2,50,7,16,0,1
2,0,115,7,10,0,1
11,1,13,2,14,0,1
13,5,145,2,15,1,0
16,0,142,6,19,0,1
7,3,33,16,19,0,1
12,2,86,15,19,1,0
0,4,70,8,14,0,1
6,5,155,10,15,0,1
4,8,86,3,14,1,0
2,6,9,11,12,0,1
10,8,83,9,12,1,0
4,3,121,20,13,0,1
13,4,106,8,19,1,0
11,8,84,11,17,1,0
9,9,115,8,12,1,0
15,9,136,12,10,1,0
7,6,47,7,14,0,1
2,5,90,2,15,1,0
5,8,1,9,10,1,0
15,9,169,10,11,1,0
0,4,89,16,15,0,1
19,0,84,1,12,0,1
15,9,163,9,11,1,0
3,9,96,4,15,1,0
4,6,165,13,16,0,1
9,8,20,8,14,0,1
5,5,63,8,12,1,0
5,7,98,6,11,1,0
3,4,101,1,10,1,0
7,1,118,3,15,0,1
4,3,119,19,16,0,1
19,2,39,4,14,0,1
18,0,141,14,11,0,1
6,9,117,4,15,1,0
3,5,48,1,16,0,1
9,2,71,2,12,0,1
4,2,15,20,10,0,1
16,4,95,14,10,1,0
1,2,37,17,16,1,0
15,0,124,3,17,1,0
1,9,49,1,16,0,1
18,6,179,12,12,0,1
11,8,155,19,15,0,1
20,3,119,11,19,1,0
11,8,122,9,14,1,0
0,7,71,3,11,1,0
4,8,170,4,13,0,1
7,2,85,9,16,1,0
3,7,134,14,10,0,1
15,3,113,5,19,0,1
13,2,43,10,10,0,1
20,8,138,3,18,0,1
9,2,107,8,11,1,0
10,6,92,13,11,0,1
13,7,58,5,16,0,1
18,3,122,9,14,1,0
19,5,157,17,17,0,1
10,3,2,10,19,0,1
2,4,8,18,17,0,1
0,7,67,5,13,0,1
0,4,26,13,11,1,0
0,6,37,13,16,1,0
3,1,88,0,13,0,1
5,4,88,4,11,1,0
17,7,8,17,19,0,1
13,6,125,18,17,0,1
1,0,97,5,13,0,1
19,8,130,13,16,1,0
4,8,18,17,17,0,1
3,5,62,20,14,0,1
6,0,166,1,16,0,1
5,9,37,16,17,1,0
20,2,130,17,17,0,1
11,4,168,7,15,0,1
7,1,47,1,11,0,1
3,1,75,15,17,0,1
