cx,cy,angle,tx,ty,hit,miss
54,0,87,16,80,0,1
96,0,148,39,80,0,1
20,0,102,1,80,1,0
31,0,21,59,80,0,1
62,0,115,26,80,1,0
66,0,87,71,80,1,0
7,0,63,47,80,1,0
47,0,64,86,80,1,0
30,0,70,60,80,1,0
47,0,35,35,80,0,1
71,0,127,6,80,0,1
55,0,95,46,80,1,0
27,0,54,83,80,1,0
41,0,163,49,80,0,1
78,0,27,76,80,0,1
14,0,163,5,80,0,1
13,0,36,1,80,0,1
44,0,118,3,80,1,0
61,0,7,11,80,0,1
13,0,45,26,80,0,1
70,0,20,82,80,0,1
39,0,61,85,80,1,0
93,0,89,97,80,1,0
6,0,22,8,80,0,1
62,0,132,42,80,0,1
73,0,149,83,80,0,1
31,0,85,17,80,0,1
21,0,101,8,80,1,0
79,0,93,57,80,0,1
8,0,105,30,80,0,1
14,0,46,25,80,0,1
46,0,109,19,80,1,0
11,0,76,95,80,0,1
95,0,46,20,80,0,1
77,0,71,75,80,0,1
6,0,69,36,80,1,0
53,0,98,39,80,1,0
67,0,72,95,80,1,0
8,0,79,22,80,1,0
55,0,166,19,80,0,1
75,0,67,94,80,0,1
45,0,101,46,80,0,1
82,0,60,26,80,0,1
38,0,67,73,80,1,0
32,0,81,44,80,1,0
19,0,149,74,80,0,1
48,0,155,14,80,0,1
7,0,27,60,80,0,1
96,0,117,52,80,1,0
19,0,100,6,80,1,0
60,0,84,71,80,1,0
37,0,10,95,80,0,1
20,0,173,12,80,0,1
21,0,155,9,80,0,1
9,0,49,81,80,1,0
62,0,151,88,80,0,1
99,0,97,88,80,1,0
5,0,81,18,80,1,0
76,0,128,42,80,0,1
37,0,86,43,80,1,0
23,0,11,58,80,0,1
49,0,121,2,80,1,0
57,0,19,60,80,0,1
6,0,111,8,80,0,1
66,0,50,88,80,0,1
55,0,25,21,80,0,1
96,0,89,98,80,1,0
43,0,69,75,80,1,0
54,0,85,62,80,1,0
1,0,45,79,80,1,0
61,0,126,2,80,1,0
31,0,102,57,80,0,1
99,0,98,86,80,1,0
99,0,99,87,80,1,0
81,0,117,41,80,1,0
35,0,0,82,80,0,1
28,0,81,67,80,0,1
74,0,120,25,80,1,0
24,0,68,59,80,1,0
14,0,80,26,80,1,0
85,0,108,94,80,0,1
8,0,86,12,80,1,0
1,0,49,71,80,1,0
98,0,119,43,80,0,1
25,0,128,32,80,0,1
46,0,78,62,80,1,0
49,0,85,54,80,1,0
98,0,23,37,80,0,1
44,0,171,36,80,0,1
62,0,20,99,80,0,1
10,0,113,2,80,0,1
42,0,85,10,80,0,1
22,0,47,94,80,1,0
2,0,60,45,80,1,0
27,0,77,67,80,0,1
78,0,57,33,80,0,1
65,0,53,86,80,0,1
21,0,71,50,80,1,0
68,0,124,17,80,1,0
9,0,94,1,80,1,0
69,0,19,35,80,0,1
93,0,130,24,80,1,0
8,0,65,44,80,1,0
64,0,121,16,80,1,0
69,0,113,37,80,1,0
83,0,53,53,80,0,1
0,0,0,4,80,0,1
70,0,152,83,80,0,1
41,0,66,76,80,1,0
17,0,80,30,80,1,0
49,0,31,76,80,0,1
19,0,97,15,80,0,1
59,0,32,48,80,0,1
23,0,78,43,80,1,0
99,0,116,62,80,1,0
80,0,101,67,80,1,0
73,0,72,97,80,1,0
96,0,117,58,80,1,0
71,0,5,17,80,0,1
30,0,104,8,80,1,0
89,0,99,7,80,0,1
85,0,6,92,80,0,1
3,0,0,71,80,0,1
68,0,54,70,80,0,1
36,0,69,66,80,1,0
5,0,156,98,80,0,1
11,0,52,71,80,1,0
85,0,107,60,80,1,0
23,0,125,39,80,0,1
98,0,108,71,80,1,0
38,0,107,67,80,0,1
21,0,87,47,80,0,1
6,0,55,61,80,1,0
55,0,89,87,80,0,1
67,0,8,90,80,0,1
27,0,55,90,80,0,1
91,0,107,66,80,1,0
31,0,87,37,80,1,0
55,0,64,97,80,1,0
58,0,97,47,80,1,0
65,0,82,77,80,1,0
47,0,133,46,80,0,1
43,0,56,77,80,0,1
47,0,74,71,80,1,0
16,0,174,98,80,0,1
9,0,71,37,80,1,0
73,0,132,2,80,1,0
41,0,74,63,80,1,0
52,0,75,81,80,0,1
6,0,59,53,80,1,0
39,0,22,9,80,0,1
69,0,80,83,80,1,0
26,0,84,40,80,0,1
81,0,116,43,80,1,0
75,0,126,17,80,1,0
14,0,52,77,80,1,0
27,0,78,45,80,1,0
20,0,70,86,80,0,1
28,0,100,11,80,1,0
51,0,114,18,80,1,0
83,0,39,99,80,0,1
7,0,67,43,80,1,0
61,0,138,7,80,0,1
4,0,78,69,80,0,1
31,0,173,83,80,0,1
60,0,65,97,80,1,0
27,0,56,84,80,1,0
50,0,113,18,80,1,0
2,0,43,85,80,1,0
17,0,29,1,80,0,1
72,0,130,1,80,1,0
89,0,137,6,80,1,0
24,0,166,20,80,0,1
2,0,163,35,80,0,1
86,0,140,18,80,0,1
98,0,13,19,80,0,1
35,0,87,54,80,0,1
97,0,167,78,80,0,1
1,0,172,59,80,0,1
10,0,53,67,80,1,0
65,0,106,42,80,1,0
65,0,24,36,80,0,1
65,0,172,32,80,0,1
4,0,0,88,80,0,1
88,0,93,67,80,0,1
47,0,165,11,80,0,1
90,0,137,1,80,1,0
93,0,21,80,80,0,1
8,0,58,61,80,1,0
56,0,112,59,80,0,1
0,0,63,40,80,1,0
16,0,92,44,80,0,1
5,0,6,78,80,0,1
68,0,40,64,80,0,1
94,0,146,6,80,0,1
99,0,148,47,80,0,1
94,0,114,61,80,1,0
92,0,137,8,80,1,0
77,0,26,14,80,0,1
0,0,159,24,80,0,1
41,0,56,94,80,1,0
71,0,117,28,80,1,0
77,0,102,7,80,0,1
88,0,72,68,80,0,1
28,0,28,83,80,0,1
52,0,130,61,80,0,1
39,0,104,21,80,1,0
48,0,42,57,80,0,1
41,0,92,37,80,1,0
26,0,122,26,80,0,1
42,0,5,68,80,0,1
0,0,81,43,80,0,1
82,0,85,27,80,0,1
27,0,107,41,80,0,1
14,0,62,58,80,1,0
26,0,176,89,80,0,1
52,0,113,20,80,1,0
30,0,152,17,80,0,1
80,0,158,11,80,0,1
88,0,20,80,80,0,1
43,0,43,99,80,0,1
94,0,54,16,80,0,1
7,0,101,40,80,0,1
17,0,76,35,80,1,0
57,0,41,30,80,0,1
13,0,57,12,80,0,1
23,0,79,98,80,0,1
0,0,62,40,80,1,0
22,0,56,78,80,1,0
69,0,122,17,80,1,0
4,0,55,63,80,1,0
71,0,104,50,80,1,0
81,0,106,81,80,0,1
69,0,110,40,80,1,0
43,0,103,27,80,1,0
28,0,73,53,80,1,0
19,0,78,36,80,1,0
21,0,49,5,80,0,1
33,0,51,13,80,0,1
39,0,85,44,80,1,0
74,0,127,16,80,1,0
99,0,129,36,80,1,0
14,0,53,56,80,0,1
71,0,85,79,80,1,0
73,0,125,19,80,1,0
52,0,67,86,80,1,0
3,0,106,32,80,0,1
60,0,93,82,80,0,1
70,0,150,59,80,0,1
72,0,90,70,80,1,0
67,0,73,93,80,1,0
32,0,100,15,80,1,0
85,0,126,25,80,1,0
44,0,30,83,80,0,1
98,0,15,72,80,0,1
82,0,14,25,80,0,1
40,0,55,93,80,1,0
40,0,106,17,80,1,0
90,0,25,67,80,0,1
19,0,72,43,80,1,0
7,0,76,29,80,1,0
35,0,41,24,80,0,1
78,0,90,78,80,1,0
72,0,130,8,80,1,0
29,0,100,85,80,0,1
57,0,63,97,80,1,0
48,0,119,4,80,1,0
71,0,149,12,80,0,1
9,0,146,84,80,0,1
69,0,107,42,80,1,0
64,0,97,74,80,0,1
18,0,67,54,80,1,0
48,0,116,15,80,0,1
43,0,71,90,80,0,1
32,0,139,96,80,0,1
22,0,76,44,80,1,0
83,0,120,24,80,0,1
90,0,110,61,80,1,0
70,0,78,20,80,0,1
89,0,85,95,80,1,0
47,0,119,4,80,1,0
25,0,101,61,80,0,1
23,0,42,21,80,0,1
24,0,93,20,80,1,0
49,0,76,98,80,0,1
62,0,49,25,80,0,1
75,0,31,84,80,0,1
60,0,102,43,80,1,0
31,0,86,91,80,0,1
56,0,28,52,80,0,1
38,0,114,1,80,1,0
78,0,126,17,80,1,0
85,0,135,4,80,1,0
33,0,79,50,80,1,0
29,0,53,90,80,1,0
4,0,115,96,80,0,1
66,0,126,78,80,0,1
31,0,159,39,80,0,1
29,0,53,22,80,0,1
99,0,13,10,80,0,1
79,0,90,69,80,0,1
66,0,127,8,80,1,0
6,0,93,27,80,0,1
19,0,59,68,80,1,0
84,0,82,97,80,1,0
46,0,108,20,80,1,0
24,0,100,9,80,1,0
97,0,73,1,80,0,1
91,0,97,91,80,0,1
58,0,19,80,80,0,1
74,0,7,67,80,0,1
12,0,46,8,80,0,1
76,0,43,61,80,0,1
14,0,176,62,80,0,1
89,0,11,40,80,0,1
28,0,95,80,80,0,1
59,0,77,76,80,1,0
39,0,68,71,80,1,0
43,0,144,10,80,0,1
45,0,109,19,80,1,0
87,0,143,65,80,0,1
4,0,77,23,80,1,0
40,0,108,16,80,1,0
5,0,71,59,80,0,1
65,0,85,73,80,1,0
11,0,53,73,80,1,0
13,0,145,95,80,0,1
59,0,17,87,80,0,1
3,0,47,85,80,0,1
47,0,82,59,80,1,0
69,0,111,41,80,1,0
63,0,71,89,80,1,0
41,0,155,82,80,0,1
56,0,134,87,80,0,1
98,0,126,41,80,1,0
99,0,114,66,80,1,0
81,0,122,29,80,1,0
20,0,64,60,80,1,0
68,0,87,71,80,1,0
66,0,167,81,80,0,1
13,0,50,78,80,1,0
45,0,31,93,80,0,1
88,0,60,6,80,0,1
81,0,120,70,80,0,1
65,0,16,33,80,0,1
65,0,124,14,80,1,0
35,0,30,52,80,0,1
77,0,108,53,80,1,0
9,0,58,17,80,0,1
80,0,94,73,80,1,0
14,0,175,57,80,0,1
99,0,162,40,80,0,1
2,0,40,93,80,1,0
41,0,104,20,80,1,0
15,0,101,40,80,0,1
26,0,22,32,80,0,1
99,0,107,36,80,0,1
95,0,104,72,80,1,0
89,0,132,63,80,0,1
35,0,75,56,80,1,0
27,0,71,56,80,1,0
58,0,92,1,80,0,1
84,0,157,45,80,0,1
28,0,104,9,80,1,0
90,0,121,39,80,1,0
81,0,46,77,80,0,1
78,0,53,5,80,0,1
43,0,104,26,80,1,0
14,0,80,26,80,1,0
94,0,89,98,80,1,0
87,0,124,31,80,1,0
10,0,57,62,80,1,0
79,0,147,67,80,0,1
90,0,21,92,80,0,1
60,0,119,17,80,1,0
44,0,74,96,80,0,1
5,0,10,8,80,0,1
60,0,150,60,80,0,1
9,0,64,98,80,0,1
86,0,137,1,80,1,0
65,0,136,18,80,0,1
83,0,84,60,80,0,1
24,0,65,62,80,1,0
53,0,84,62,80,1,0
74,0,103,55,80,1,0
89,0,88,91,80,1,0
57,0,69,90,80,1,0
90,0,105,12,80,0,1
53,0,171,99,80,0,1
10,0,59,58,80,1,0
87,0,87,90,80,1,0
16,0,47,89,80,1,0
59,0,110,21,80,0,1
74,0,117,36,80,1,0
24,0,90,24,80,1,0
51,0,31,26,80,0,1
77,0,101,54,80,0,1
88,0,91,87,80,1,0
11,0,54,62,80,0,1
66,0,74,90,80,1,0
51,0,153,7,80,0,1
64,0,87,66,80,1,0
98,0,133,26,80,1,0
99,0,91,96,80,1,0
79,0,168,48,80,0,1
65,0,129,1,80,1,0
20,0,100,70,80,0,1
40,0,107,58,80,0,1
56,0,94,20,80,0,1
88,0,56,19,80,0,1
11,0,112,83,80,0,1
40,0,24,65,80,0,1
7,0,78,25,80,1,0
77,0,69,22,80,0,1
6,0,89,8,80,1,0
40,0,81,55,80,1,0
61,0,107,36,80,1,0
82,0,149,24,80,0,1
30,0,57,83,80,1,0
35,0,82,44,80,1,0
42,0,143,57,80,0,1
47,0,88,47,80,1,0
91,0,134,18,80,0,1
65,0,127,2,80,1,0
16,0,48,86,80,1,0
45,0,144,63,80,0,1
59,0,116,18,80,1,0
2,0,4,12,80,0,1
60,0,3,95,80,0,1
41,0,162,39,80,0,1
58,0,77,68,80,0,1
31,0,101,14,80,1,0
50,0,106,30,80,1,0
92,0,132,24,80,1,0
16,0,88,20,80,1,0
99,0,101,86,80,1,0
82,0,129,21,80,1,0
6,0,87,11,80,1,0
70,0,21,83,80,0,1
95,0,165,56,80,0,1
93,0,173,79,80,0,1
64,0,121,35,80,0,1
33,0,81,44,80,1,0
57,0,95,48,80,1,0
41,0,109,51,80,0,1
23,0,49,92,80,1,0
68,0,90,69,80,1,0
53,0,87,12,80,0,1
30,0,88,30,80,1,0
26,0,52,86,80,1,0
31,0,172,47,80,0,1
23,0,128,32,80,0,1
12,0,150,75,80,0,1
48,0,61,7,80,0,1
92,0,124,41,80,1,0
20,0,100,86,80,0,1
16,0,44,95,80,1,0
0,0,53,60,80,1,0
8,0,70,84,80,0,1
73,0,109,45,80,1,0
58,0,137,49,80,0,1
61,0,18,8,80,0,1
55,0,114,17,80,1,0
14,0,82,25,80,1,0
32,0,118,96,80,0,1
94,0,127,31,80,1,0
13,0,122,33,80,0,1
71,0,83,95,80,0,1
89,0,95,22,80,0,1
62,0,43,61,80,0,1
55,0,136,31,80,0,1
78,0,171,82,80,0,1
55,0,92,50,80,1,0
71,0,98,57,80,1,0
94,0,119,6,80,0,1
65,0,99,50,80,1,0
61,0,170,60,80,0,1
61,0,67,95,80,1,0
48,0,60,93,80,1,0
73,0,122,23,80,1,0
69,0,144,66,80,0,1
3,0,77,78,80,0,1
31,0,110,2,80,1,0
58,0,31,56,80,0,1
29,0,106,67,80,0,1
68,0,99,56,80,1,0
48,0,83,59,80,1,0
61,0,151,27,80,0,1
85,0,93,80,80,1,0
90,0,137,5,80,1,0
51,0,100,37,80,1,0
70,0,114,35,80,1,0
23,0,66,60,80,1,0
11,0,99,1,80,1,0
62,0,51,91,80,0,1
48,0,57,99,80,1,0
56,0,71,82,80,1,0
77,0,43,14,80,0,1
86,0,74,16,80,0,1
36,0,83,95,80,0,1
59,0,103,12,80,0,1
54,0,121,9,80,1,0
20,0,103,2,80,1,0
30,0,106,18,80,0,1
96,0,106,72,80,1,0
12,0,77,4,80,0,1
26,0,84,37,80,1,0
80,0,78,98,80,1,0
45,0,116,9,80,1,0
79,0,79,4,80,0,1
65,0,109,35,80,1,0
3,0,73,39,80,0,1
2,0,43,85,80,1,0
31,0,1,94,80,0,1
89,0,21,54,80,0,1
39,0,106,16,80,1,0
46,0,154,9,80,0,1
26,0,117,31,80,0,1
50,0,100,80,80,0,1
51,0,113,13,80,0,1
47,0,104,25,80,1,0
24,0,65,64,80,1,0
78,0,89,79,80,1,0
33,0,88,34,80,1,0
14,0,60,58,80,1,0
18,0,58,71,80,1,0
25,0,6,86,80,0,1
1,0,173,27,80,0,1
95,0,87,99,80,1,0
27,0,1,84,80,0,1
61,0,122,81,80,0,1
4,0,42,96,80,1,0
33,0,99,36,80,0,1
14,0,52,78,80,1,0
28,0,79,85,80,0,1
49,0,74,70,80,1,0
49,0,8,30,80,0,1
94,0,145,57,80,0,1
45,0,101,27,80,1,0
27,0,48,83,80,0,1
59,0,119,15,80,1,0
36,0,118,52,80,0,1
72,0,123,94,80,0,1
2,0,136,31,80,0,1
19,0,100,3,80,1,0
50,0,62,91,80,1,0
3,0,53,40,80,0,1
65,0,135,27,80,0,1
9,0,59,59,80,1,0
59,0,106,35,80,1,0
30,0,113,93,80,0,1
70,0,130,49,80,0,1
73,0,86,77,80,1,0
72,0,132,3,80,1,0
65,0,85,70,80,1,0
12,0,61,58,80,1,0
50,0,171,86,80,0,1
78,0,131,64,80,0,1
82,0,110,56,80,1,0
2,0,53,50,80,0,1
16,0,155,15,80,0,1
25,0,86,9,80,0,1
38,0,80,50,80,1,0
45,0,130,43,80,0,1
15,0,74,35,80,1,0
70,0,102,50,80,1,0
14,0,17,54,80,0,1
80,0,169,51,80,0,1
88,0,137,21,80,0,1
91,0,119,44,80,1,0
22,0,47,93,80,1,0
11,0,171,33,80,0,1
19,0,156,83,80,0,1
60,0,67,96,80,1,0
2,0,84,12,80,1,0
73,0,115,34,80,1,0
87,0,131,17,80,1,0
13,0,82,24,80,1,0
95,0,173,16,80,0,1
80,0,74,60,80,0,1
16,0,154,26,80,0,1
74,0,112,64,80,0,1
56,0,119,94,80,0,1
3,0,122,13,80,0,1
70,0,99,88,80,0,1
60,0,10,0,80,0,1
71,0,30,20,80,0,1
14,0,28,49,80,0,1
54,0,142,21,80,0,1
74,0,103,54,80,1,0
50,0,113,19,80,1,0
79,0,120,36,80,1,0
54,0,73,80,80,1,0
13,0,143,55,80,0,1
11,0,149,59,80,0,1
58,0,60,30,80,0,1
95,0,69,76,80,0,1
27,0,98,15,80,1,0
25,0,62,19,80,0,1
48,0,72,73,80,1,0
62,0,116,24,80,1,0
96,0,30,83,80,0,1
12,0,43,95,80,1,0
37,0,72,65,80,1,0
39,0,99,51,80,0,1
39,0,114,3,80,1,0
16,0,98,2,80,1,0
7,0,44,87,80,1,0
44,0,22,94,80,0,1
41,0,68,64,80,0,1
85,0,116,49,80,1,0
21,0,96,11,80,1,0
1,0,130,82,80,0,1
1,0,59,50,80,1,0
60,0,131,38,80,0,1
47,0,143,95,80,0,1
96,0,29,45,80,0,1
56,0,100,40,80,1,0
29,0,8,92,80,0,1
68,0,84,75,80,1,0
81,0,94,74,80,1,0
74,0,122,25,80,1,0
35,0,95,27,80,1,0
15,0,88,19,80,1,0
47,0,68,60,80,0,1
26,0,48,97,80,1,0
39,0,98,68,80,0,1
46,0,86,51,80,1,0
98,0,135,19,80,1,0
78,0,73,7,80,0,1
14,0,121,57,80,0,1
92,0,168,79,80,0,1
37,0,75,59,80,1,0
66,0,170,32,80,0,1
51,0,69,36,80,0,1
37,0,77,58,80,1,0
59,0,37,93,80,0,1
51,0,171,41,80,0,1
33,0,65,68,80,1,0
54,0,20,49,80,0,1
75,0,3,45,80,0,1
66,0,170,34,80,0,1
11,0,87,15,80,1,0
13,0,81,27,80,1,0
59,0,47,55,80,0,1
65,0,73,91,80,1,0
19,0,29,62,80,0,1
99,0,141,1,80,1,0
32,0,84,39,80,1,0
44,0,89,48,80,1,0
15,0,107,41,80,0,1
63,0,113,31,80,1,0
41,0,78,59,80,1,0
36,0,4,74,80,0,1
7,0,58,60,80,1,0
33,0,80,18,80,0,1
58,0,83,65,80,1,0
79,0,111,49,80,1,0
83,0,91,80,80,1,0
2,0,50,72,80,1,0
82,0,101,68,80,1,0
66,0,82,78,80,1,0
88,0,33,46,80,0,1
75,0,5,60,80,0,1
74,0,87,80,80,1,0
70,0,105,51,80,1,0
86,0,71,57,80,0,1
60,0,97,49,80,1,0
54,0,84,61,80,1,0
52,0,103,36,80,1,0
41,0,111,11,80,1,0
22,0,52,78,80,0,1
16,0,81,26,80,1,0
27,0,83,35,80,1,0
52,0,40,59,80,0,1
14,0,95,4,80,1,0
61,0,113,25,80,1,0
31,0,59,82,80,1,0
85,0,135,54,80,0,1
32,0,30,52,80,0,1
53,0,56,58,80,0,1
1,0,68,31,80,1,0
85,0,113,54,80,1,0
77,0,82,89,80,1,0
12,0,109,97,80,0,1
15,0,74,36,80,1,0
59,0,142,7,80,0,1
17,0,55,76,80,1,0
21,0,86,27,80,1,0
89,0,99,79,80,1,0
9,0,55,62,80,1,0
34,0,109,8,80,1,0
39,0,96,28,80,1,0
9,0,111,84,80,0,1
65,0,66,25,80,0,1
90,0,165,25,80,0,1
84,0,118,54,80,0,1
10,0,79,24,80,1,0
95,0,152,28,80,0,1
41,0,3,28,80,0,1
65,0,69,97,80,1,0
0,0,120,54,80,0,1
55,0,81,69,80,1,0
82,0,83,91,80,1,0
96,0,129,31,80,1,0
14,0,92,52,80,0,1
28,0,54,85,80,1,0
72,0,77,88,80,1,0
82,0,109,52,80,1,0
12,0,65,52,80,1,0
89,0,144,26,80,0,1
41,0,127,59,80,0,1
23,0,73,49,80,1,0
82,0,80,96,80,1,0
57,0,81,72,80,1,0
55,0,13,57,80,0,1
5,0,16,80,80,0,1
37,0,108,9,80,1,0
11,0,164,30,80,0,1
72,0,115,35,80,1,0
23,0,83,90,80,0,1
2,0,59,47,80,1,0
64,0,154,98,80,0,1
69,0,79,96,80,0,1
99,0,177,21,80,0,1
67,0,164,79,80,0,1
2,0,41,96,80,1,0
95,0,131,22,80,1,0
34,0,53,92,80,1,0
59,0,109,32,80,1,0
19,0,100,6,80,1,0
82,0,109,10,80,0,1
48,0,107,21,80,1,0
0,0,81,40,80,0,1
80,0,60,69,80,0,1
83,0,121,88,80,0,1
30,0,108,25,80,0,1
64,0,54,46,80,0,1
2,0,74,27,80,1,0
89,0,117,48,80,1,0
14,0,32,81,80,0,1
64,0,163,30,80,0,1
24,0,86,29,80,1,0
36,0,108,50,80,0,1
72,0,114,70,80,0,1
91,0,112,59,80,1,0
38,0,90,1,80,0,1
87,0,102,35,80,0,1
98,0,15,71,80,0,1
73,0,85,26,80,0,1
53,0,123,44,80,0,1
15,0,23,73,80,0,1
91,0,112,56,80,1,0
6,0,40,37,80,0,1
44,0,72,72,80,1,0
10,0,92,8,80,1,0
70,0,35,10,80,0,1
58,0,82,68,80,1,0
11,0,72,36,80,1,0
91,0,87,93,80,1,0
57,0,121,12,80,1,0
66,0,128,3,80,1,0
77,0,134,56,80,0,1
69,0,159,65,80,0,1
82,0,87,85,80,1,0
62,0,136,5,80,0,1
6,0,91,4,80,1,0
26,0,43,56,80,0,1
71,0,93,84,80,0,1
40,0,128,51,80,0,1
79,0,100,47,80,0,1
2,0,43,86,80,1,0
56,0,96,45,80,1,0
46,0,98,1,80,0,1
