cx,cy,angle,tx,ty,hit,miss
16,46,177,4,45,1,0
45,23,2,30,47,0,1
10,77,36,27,1,0,1
27,85,172,94,16,0,1
96,1,75,48,89,0,1
4,78,59,19,24,0,1
59,15,122,45,91,0,1
34,17,7,27,47,0,1
43,61,74,38,71,0,1
82,42,47,76,11,0,1
14,69,148,40,21,0,1
49,19,32,29,41,0,1
66,32,60,97,24,0,1
38,48,107,85,6,0,1
17,77,5,51,10,0,1
90,10,33,54,39,0,1
71,54,36,76,55,1,0
39,82,90,11,32,0,1
57,81,94,82,68,0,1
8,49,104,2,54,1,0
94,42,112,27,48,0,1
38,61,23,24,14,0,1
36,15,142,78,89,0,1
20,90,114,52,24,1,0
99,54,110,23,32,0,1
59,44,133,19,46,0,1
60,81,163,12,62,0,1
97,27,75,1,90,0,1
58,80,118,1,28,0,1
39,15,161,39,70,0,1
78,20,108,91,97,0,1
61,12,173,64,98,0,1
30,70,103,36,81,0,1
3,16,69,86,6,0,1
1,33,101,68,75,0,1
91,51,113,14,96,0,1
33,46,72,97,87,0,1
26,77,21,5,10,0,1
34,40,136,44,16,0,1
68,32,41,9,54,0,1
38,37,133,18,74,0,1
67,81,53,69,14,0,1
53,82,139,52,95,0,1
36,38,113,48,73,0,1
81,18,40,16,90,0,1
16,49,102,76,60,0,1
18,72,171,39,46,0,1
81,61,106,28,62,0,1
63,89,128,41,64,0,1
84,8,113,39,19,0,1
96,64,13,80,28,0,1
4,46,120,51,2,0,1
68,9,175,11,88,0,1
95,86,101,1,47,0,1
6,15,158,1,35,0,1
82,90,74,94,30,0,1
19,97,146,37,25,0,1
14,56,117,92,43,0,1
50,22,84,54,83,1,0
88,56,37,58,91,0,1
19,68,80,17,27,1,0
24,57,89,50,55,0,1
63,50,56,26,57,0,1
27,76,12,50,5,0,1
30,82,21,24,47,0,1
8,96,163,87,23,0,1
30,79,76,79,12,0,1
91,66,72,99,46,0,1
53,59,13,81,90,0,1
67,86,166,71,95,0,1
56,75,116,63,33,0,1
91,61,55,44,35,0,1
6,6,13,21,45,0,1
1,38,167,1,18,0,1
9,55,174,29,78,0,1
51,72,56,59,25,0,1
44,78,26,78,11,0,1
41,42,137,59,42,0,1
33,4,133,6,25,1,0
48,11,53,68,45,1,0
25,26,64,87,94,0,1
95,39,79,67,50,0,1
33,62,88,92,31,0,1
6,40,141,10,2,0,1
59,64,112,7,53,0,1
64,59,112,16,11,0,1
11,31,25,98,20,0,1
53,28,112,79,10,0,1
55,72,100,6,24,0,1
32,63,56,17,36,1,0
46,41,111,14,72,0,1
37,79,138,26,92,1,0
38,57,131,78,60,0,1
69,82,66,35,30,0,1
3,16,157,92,13,0,1
23,94,106,32,28,0,1
37,95,168,1,95,0,1
69,66,109,7,16,0,1
50,83,69,16,95,0,1
73,46,58,87,92,0,1
91,70,169,37,29,0,1
95,31,16,67,40,0,1
87,42,59,48,81,0,1
62,37,149,22,18,0,1
2,71,129,42,47,0,1
75,82,6,17,51,0,1
20,23,130,10,18,0,1
98,27,127,73,99,0,1
90,28,60,94,17,0,1
30,98,98,46,78,0,1
76,17,161,64,14,1,0
79,4,134,77,46,0,1
63,59,79,2,29,0,1
72,84,41,85,64,0,1
95,62,139,41,91,0,1
11,34,35,78,52,0,1
91,25,81,38,50,0,1
8,27,9,41,93,0,1
96,32,87,57,86,0,1
93,85,168,29,34,0,1
45,86,41,40,3,0,1
46,74,138,8,94,0,1
81,20,90,3,63,0,1
81,8,6,31,6,1,0
2,29,167,42,9,0,1
8,45,169,55,18,0,1
28,58,111,19,46,0,1
40,23,166,43,94,0,1
96,53,97,2,53,0,1
34,69,136,95,88,0,1
91,60,10,73,16,0,1
53,50,43,1,65,0,1
18,80,169,66,94,0,1
90,19,20,43,31,0,1
23,32,5,22,96,0,1
88,72,43,92,11,0,1
55,77,26,80,81,0,1
59,91,38,79,78,0,1
6,33,87,95,94,0,1
49,4,160,5,64,0,1
12,46,74,86,20,0,1
59,31,129,46,21,0,1
95,97,103,44,35,0,1
64,51,3,40,68,0,1
37,71,120,5,99,0,1
69,74,141,34,88,0,1
5,59,101,93,16,0,1
52,45,126,7,3,0,1
35,95,8,33,88,1,0
88,75,179,38,88,0,1
98,27,135,67,44,0,1
50,33,53,15,73,0,1
43,32,150,87,93,0,1
69,88,90,21,20,0,1
43,96,2,75,7,0,1
73,20,88,47,38,0,1
81,38,82,64,52,0,1
77,56,43,1,19,0,1
73,6,113,17,44,0,1
2,93,122,86,85,0,1
33,96,156,25,9,0,1
71,55,71,23,68,0,1
22,9,168,82,21,0,1
75,15,129,81,70,0,1
78,50,111,35,40,0,1
37,2,109,92,36,0,1
34,69,134,71,41,0,1
44,25,180,56,19,1,0
1,97,130,20,85,1,0
90,73,98,47,60,0,1
5,72,105,82,79,0,1
98,30,4,47,68,0,1
21,88,49,81,46,0,1
81,90,127,3,94,0,1
95,32,146,31,36,0,1
24,98,107,10,74,0,1
58,31,115,66,91,0,1
13,25,42,57,9,0,1
55,82,101,35,33,0,1
56,97,91,79,42,0,1
12,40,7,64,2,0,1
98,33,51,98,51,0,1
50,56,162,81,87,0,1
50,90,9,75,60,0,1
46,73,32,73,91,1,0
36,42,6,51,61,0,1
67,18,10,11,73,0,1
45,47,1,9,25,0,1
92,15,171,70,61,0,1
6,41,6,41,51,1,0
17,98,162,36,53,0,1
86,19,152,19,52,1,0
40,66,15,21,17,0,1
18,62,180,83,92,0,1
98,93,11,94,67,0,1
6,72,176,96,90,0,1
81,50,46,45,75,0,1
11,11,143,23,34,0,1
26,34,83,90,91,0,1
33,34,132,59,20,0,1
97,58,141,20,5,0,1
81,75,45,83,66,0,1
5,97,80,10,25,0,1
83,59,156,31,59,0,1
67,21,85,84,18,0,1
61,99,142,8,70,0,1
11,67,87,1,11,0,1
14,55,155,46,73,0,1
58,43,96,66,47,0,1
82,16,34,41,3,0,1
24,94,32,3,44,0,1
78,25,11,53,83,0,1
8,90,79,50,7,0,1
77,99,43,46,10,0,1
53,7,112,46,78,0,1
80,97,65,87,40,0,1
73,59,105,24,4,0,1
59,34,48,50,9,0,1
46,13,31,4,45,0,1
3,23,103,79,89,0,1
84,2,82,59,71,0,1
96,89,126,61,11,0,1
7,69,102,34,4,0,1
83,67,24,11,43,0,1
46,13,120,5,20,0,1
67,81,73,5,1,0,1
49,44,40,71,90,0,1
19,21,44,21,82,0,1
88,32,159,43,4,0,1
62,81,173,51,6,0,1
29,31,162,37,43,0,1
22,31,90,29,21,0,1
54,60,93,73,18,0,1
50,73,3,21,75,1,0
1,88,99,92,23,0,1
20,3,6,42,66,0,1
1,5,12,15,74,0,1
79,19,39,87,49,0,1
4,54,111,73,88,0,1
43,92,63,18,47,1,0
66,28,136,52,10,0,1
17,53,144,85,45,0,1
13,56,111,32,61,0,1
49,29,101,31,83,0,1
62,51,148,9,33,0,1
36,68,95,70,3,0,1
78,79,121,31,36,0,1
6,79,82,51,81,0,1
14,69,12,19,92,0,1
51,4,107,94,51,0,1
56,14,117,78,60,0,1
21,22,87,61,53,0,1
21,76,72,98,65,0,1
15,48,88,19,81,1,0
46,99,121,81,67,0,1
97,7,50,33,23,0,1
93,75,83,38,49,0,1
82,6,74,71,56,0,1
5,88,105,35,49,0,1
94,27,88,18,17,0,1
15,79,91,22,4,1,0
56,74,101,60,10,0,1
83,91,174,10,55,0,1
70,93,141,18,22,0,1
20,27,42,30,4,0,1
68,18,126,46,80,0,1
95,37,85,88,16,1,0
53,99,67,21,44,0,1
81,65,84,69,89,0,1
19,49,142,40,31,1,0
49,45,99,61,66,0,1
40,53,104,13,88,0,1
20,19,1,75,77,0,1
82,91,132,14,90,0,1
83,90,52,77,83,1,0
78,66,28,35,89,0,1
94,79,43,49,11,0,1
5,2,29,47,93,0,1
62,41,27,87,58,1,0
48,75,178,33,86,0,1
63,30,40,72,71,0,1
10,66,43,4,83,0,1
22,67,104,78,85,0,1
27,57,175,52,34,0,1
3,76,34,50,22,0,1
57,73,13,49,12,0,1
83,76,103,43,30,0,1
65,59,10,62,80,0,1
14,35,129,63,71,0,1
83,51,121,34,24,0,1
30,70,93,21,39,0,1
78,19,116,9,9,0,1
62,51,144,53,72,0,1
12,34,123,30,15,1,0
38,19,92,13,18,0,1
85,8,170,18,76,0,1
72,26,1,5,52,0,1
72,90,154,63,92,1,0
89,14,121,72,45,1,0
44,13,175,1,31,0,1
30,64,79,36,29,0,1
2,64,90,66,44,0,1
12,10,78,74,55,0,1
29,95,94,49,98,0,1
19,30,73,26,96,0,1
62,85,91,37,50,0,1
79,17,30,52,46,0,1
65,61,58,84,91,1,0
48,81,91,56,36,0,1
46,52,72,14,62,0,1
38,16,114,20,45,1,0
32,96,47,44,64,0,1
30,15,174,50,50,0,1
60,66,118,73,80,0,1
29,87,102,65,40,0,1
63,30,80,67,88,1,0
1,12,120,41,51,0,1
30,56,12,74,99,0,1
6,53,23,34,26,0,1
93,42,45,15,24,0,1
90,47,7,30,6,0,1
2,49,136,1,17,0,1
15,78,155,26,11,0,1
95,60,50,1,67,0,1
80,54,17,69,23,0,1
30,30,106,49,61,0,1
1,56,53,49,98,0,1
6,79,68,4,75,1,0
45,91,94,44,87,1,0
59,83,34,77,67,0,1
12,33,26,92,14,0,1
35,4,177,19,80,0,1
99,85,34,49,27,0,1
74,85,81,26,54,0,1
66,65,30,72,14,0,1
89,61,31,66,58,0,1
61,23,116,71,44,0,1
17,54,65,49,11,0,1
73,65,85,30,59,0,1
32,45,123,53,4,1,0
58,93,1,71,52,0,1
98,58,57,55,31,0,1
33,62,121,19,30,0,1
57,37,92,84,63,0,1
77,20,133,88,12,1,0
25,39,132,81,87,0,1
16,8,39,44,5,0,1
43,80,41,99,60,0,1
50,87,48,53,64,0,1
25,22,100,7,99,1,0
44,98,174,67,25,0,1
93,42,46,67,70,0,1
92,77,149,56,20,0,1
82,89,158,64,85,0,1
74,28,153,57,5,0,1
32,63,154,41,72,0,1
94,26,0,6,8,0,1
18,32,113,87,79,0,1
29,85,175,14,97,0,1
67,55,165,82,37,0,1
88,44,126,88,25,0,1
21,48,142,46,92,0,1
57,51,112,85,41,0,1
60,9,37,29,97,0,1
15,97,39,51,60,0,1
91,70,53,48,91,0,1
6,3,103,27,12,0,1
53,75,145,53,70,1,0
27,82,1,86,18,0,1
68,83,125,40,49,0,1
70,69,16,11,78,0,1
94,64,3,27,54,1,0
79,97,92,40,11,0,1
96,3,61,79,4,0,1
76,66,94,20,60,0,1
34,15,151,58,36,0,1
29,49,98,96,65,0,1
44,30,151,34,12,0,1
6,20,80,81,75,0,1
73,63,16,68,62,1,0
56,41,98,94,4,0,1
15,56,155,86,18,1,0
98,19,7,16,91,0,1
56,32,8,81,35,1,0
34,50,29,45,38,0,1
48,79,163,25,96,0,1
70,70,15,44,66,1,0
71,2,41,64,3,1,0
82,34,84,18,45,0,1
13,79,143,54,98,0,1
9,33,146,14,67,0,1
10,76,32,63,5,0,1
67,29,88,13,72,0,1
91,28,45,89,85,0,1
30,52,51,78,90,0,1
96,57,89,21,35,0,1
93,45,140,26,28,0,1
60,41,32,36,72,0,1
86,99,0,11,85,0,1
42,40,180,42,5,0,1
11,79,3,38,15,0,1
22,92,70,26,66,0,1
71,45,114,12,54,0,1
65,69,104,16,11,0,1
76,60,82,23,38,0,1
31,81,111,87,90,0,1
37,5,5,2,82,0,1
35,10,169,41,41,0,1
71,84,73,7,91,0,1
32,89,132,18,34,0,1
77,8,99,54,36,0,1
75,29,64,41,69,0,1
63,58,31,55,48,1,0
22,67,13,30,91,0,1
62,50,7,31,11,0,1
40,13,46,17,57,0,1
2,97,92,68,53,0,1
16,68,63,64,37,0,1
35,52,110,61,90,0,1
8,22,134,46,26,0,1
32,20,56,39,19,1,0
24,71,64,70,4,0,1
24,30,106,91,21,0,1
32,98,143,17,75,0,1
88,22,63,68,39,0,1
91,95,5,93,59,0,1
26,8,105,22,49,1,0
65,50,54,50,69,0,1
68,64,26,17,12,0,1
69,2,20,2,96,0,1
32,96,101,58,87,0,1
36,53,88,85,51,0,1
34,93,19,98,21,0,1
76,32,53,6,98,0,1
7,66,17,89,58,0,1
32,58,169,18,77,0,1
81,66,74,2,77,0,1
19,45,170,46,47,1,0
39,65,164,89,33,0,1
18,3,122,94,26,0,1
78,51,86,61,39,0,1
57,18,121,38,90,0,1
43,45,163,78,49,0,1
51,75,102,90,65,0,1
39,87,144,31,25,0,1
56,28,67,66,22,0,1
66,18,152,67,97,0,1
69,65,165,61,44,0,1
34,56,77,59,84,0,1
68,7,49,33,59,0,1
89,9,4,26,77,0,1
14,33,0,28,24,0,1
80,23,169,47,79,0,1
35,2,172,85,3,0,1
3,78,42,40,31,0,1
51,64,92,46,12,1,0
75,56,29,90,4,0,1
99,23,3,77,69,0,1
35,46,53,50,26,0,1
41,24,45,64,85,0,1
20,79,151,65,53,1,0
76,81,58,1,7,0,1
56,78,8,83,83,1,0
83,18,128,11,54,0,1
40,43,162,81,80,0,1
25,92,15,44,18,0,1
41,85,70,63,62,0,1
78,43,69,83,10,0,1
59,97,40,14,66,1,0
34,72,103,78,58,0,1
54,86,40,78,54,0,1
99,17,175,85,15,1,0
75,99,28,24,96,0,1
62,38,175,94,13,0,1
88,98,108,34,36,0,1
15,82,91,66,69,0,1
10,2,10,78,2,0,1
18,16,104,50,62,0,1
4,41,161,18,11,0,1
90,51,164,75,96,0,1
29,7,53,53,4,0,1
7,77,102,17,72,0,1
94,91,76,53,52,0,1
70,8,114,70,19,1,0
72,17,164,27,76,0,1
22,12,147,61,37,0,1
35,33,54,52,88,0,1
2,82,13,68,9,0,1
2,82,72,20,99,0,1
19,98,129,18,15,0,1
43,1,82,19,43,0,1
75,97,16,12,48,0,1
27,33,115,43,88,0,1
63,61,137,68,11,0,1
11,41,112,50,52,0,1
70,62,141,55,67,1,0
10,29,36,83,52,0,1
66,41,37,10,19,0,1
20,5,98,83,73,0,1
15,86,17,68,35,0,1
73,39,90,86,94,0,1
62,52,151,41,96,0,1
86,80,119,66,45,0,1
30,65,9,93,50,0,1
47,44,131,1,32,0,1
74,10,121,15,48,0,1
56,99,158,32,70,0,1
4,67,129,15,6,0,1
73,46,10,47,24,0,1
44,35,124,62,97,0,1
54,1,165,99,31,0,1
84,84,122,96,93,0,1
45,88,41,6,98,0,1
95,62,134,85,22,0,1
50,90,73,88,75,0,1
62,28,6,91,59,0,1
80,77,171,23,79,1,0
57,41,148,42,56,1,0
73,99,160,19,66,0,1
55,51,60,48,49,1,0
38,31,54,33,31,1,0
69,76,95,59,31,0,1
77,44,159,82,19,0,1
42,32,36,98,33,0,1
71,23,137,91,91,0,1
77,15,114,62,27,0,1
89,24,153,46,78,0,1
32,91,22,70,64,0,1
27,38,99,35,66,0,1
26,46,104,41,94,0,1
3,6,49,26,78,0,1
21,72,117,11,33,0,1
65,37,176,63,54,0,1
41,87,179,90,50,0,1
7,15,15,43,21,1,0
98,35,157,93,72,0,1
57,40,140,54,62,0,1
48,29,173,12,93,0,1
11,81,23,65,3,0,1
85,75,131,43,94,0,1
77,13,144,31,3,0,1
6,13,79,12,76,1,0
51,91,32,99,74,0,1
79,68,50,36,38,0,1
21,24,151,29,18,1,0
17,30,66,64,39,0,1
19,95,157,35,27,0,1
11,18,169,53,24,0,1
26,76,4,45,69,0,1
85,62,173,17,97,0,1
95,35,20,93,90,0,1
80,89,71,77,95,1,0
29,1,36,27,95,0,1
74,87,0,54,17,0,1
19,63,137,6,65,0,1
41,29,171,23,59,0,1
41,86,113,30,84,0,1
82,94,70,87,91,1,0
25,13,89,63,35,0,1
46,69,150,37,28,0,1
37,71,100,9,23,0,1
49,15,151,84,13,0,1
67,18,117,19,55,0,1
34,94,137,25,98,1,0
23,95,17,34,57,0,1
42,49,131,7,45,0,1
50,95,98,71,17,0,1
99,91,138,73,20,0,1
84,5,78,79,57,0,1
67,98,147,54,27,0,1
60,27,100,12,13,0,1
69,52,31,65,87,0,1
60,96,167,22,5,0,1
26,30,61,13,77,0,1
49,53,17,71,28,0,1
68,26,55,63,12,1,0
25,13,131,17,78,0,1
25,71,147,67,82,0,1
80,56,153,51,83,0,1
34,87,120,82,81,0,1
78,4,89,45,99,0,1
27,90,164,5,26,0,1
57,28,132,88,28,0,1
1,19,60,59,61,0,1
12,78,70,84,38,0,1
51,43,170,92,39,1,0
86,12,157,16,64,0,1
48,79,159,84,12,0,1
30,18,104,31,3,1,0
63,37,36,67,82,0,1
48,95,173,19,15,0,1
66,42,81,88,93,0,1
10,47,49,26,38,0,1
67,90,108,84,93,0,1
95,49,101,5,19,0,1
57,10,73,81,85,1,0
20,68,48,78,63,0,1
45,20,149,20,74,0,1
55,34,54,15,21,0,1
18,57,137,55,23,1,0
5,39,120,74,11,0,1
88,47,165,13,13,0,1
64,32,133,6,4,0,1
91,88,150,12,60,0,1
34,95,149,33,90,1,0
72,49,41,31,81,0,1
16,87,148,94,67,0,1
21,64,166,81,32,0,1
2,29,36,91,77,0,1
87,99,36,82,20,0,1
98,76,158,23,9,0,1
14,36,24,35,80,0,1
60,74,66,75,54,0,1
6,91,19,19,58,0,1
8,45,85,33,82,0,1
53,50,5,38,84,0,1
31,28,22,76,93,0,1
19,32,133,28,58,0,1
41,2,64,54,75,0,1
67,71,33,91,43,0,1
92,73,167,69,50,0,1
26,39,24,57,84,0,1
82,35,60,83,34,1,0
40,11,94,19,58,0,1
4,50,164,58,7,0,1
81,99,73,66,80,0,1
99,55,119,79,73,0,1
96,67,49,21,1,0,1
35,14,98,91,33,0,1
26,63,120,34,66,0,1
52,17,155,64,35,0,1
23,89,3,27,44,0,1
34,91,180,14,85,1,0
4,56,79,42,80,0,1
93,25,84,53,17,0,1
83,16,63,46,98,0,1
93,61,113,23,88,0,1
46,55,111,53,47,1,0
75,14,22,72,58,0,1
17,13,3,68,90,0,1
50,84,122,31,51,0,1
82,93,24,54,8,0,1
87,38,153,22,39,0,1
36,68,31,72,86,1,0
87,44,0,19,1,0,1
12,44,86,58,26,0,1
32,48,171,74,60,0,1
34,70,43,58,52,0,1
2,14,1,14,43,0,1
93,27,79,70,15,0,1
65,39,23,14,70,0,1
79,37,15,32,15,0,1
88,22,113,22,22,0,1
60,34,177,22,57,0,1
91,74,6,72,49,0,1
3,16,25,40,11,0,1
81,99,97,27,33,0,1
93,50,58,60,83,0,1
77,65,143,48,24,0,1
55,82,2,76,54,0,1
78,30,72,45,66,0,1
41,61,160,98,95,0,1
60,96,64,45,35,0,1
21,24,56,60,42,0,1
83,3,95,61,80,0,1
90,37,172,32,3,0,1
14,59,132,24,26,0,1
50,90,154,43,71,0,1
18,5,125,53,60,0,1
57,48,3,26,73,0,1
27,9,125,17,85,0,1
12,93,132,89,86,0,1
71,52,157,36,27,0,1
11,55,5,70,62,1,0
92,96,87,95,1,0,1
26,79,75,98,99,0,1
54,58,180,66,90,0,1
37,9,9,12,45,0,1
49,83,105,49,83,1,0
90,98,163,99,30,0,1
37,63,102,71,1,0,1
81,56,162,37,87,0,1
63,20,102,87,56,0,1
51,92,150,93,77,0,1
39,61,140,48,39,0,1
54,75,165,99,22,0,1
45,5,108,57,57,0,1
40,9,174,30,43,0,1
30,49,6,80,44,0,1
20,24,127,9,13,0,1
23,78,8,30,84,1,0
23,2,167,67,87,0,1
56,87,110,23,38,0,1
51,57,79,69,5,0,1
21,62,40,14,85,0,1
15,61,72,94,40,0,1
39,51,8,76,35,0,1
43,98,118,9,8,0,1
98,84,75,29,59,0,1
82,40,140,27,49,0,1
9,55,10,6,12,0,1
48,1,75,40,8,0,1
1,5,159,6,20,0,1
77,22,120,84,11,1,0
75,18,5,96,72,0,1
18,14,19,91,9,0,1
78,85,29,26,13,0,1
63,56,20,15,61,0,1
92,58,128,94,22,0,1
70,14,35,48,94,0,1
55,66,33,11,81,0,1
65,5,141,32,13,0,1
94,49,95,68,42,0,1
72,90,146,70,51,0,1
40,31,144,89,12,0,1
20,78,103,47,95,0,1
37,46,129,48,3,0,1
2,1,36,33,95,0,1
88,89,53,84,18,0,1
24,15,125,95,62,0,1
86,17,70,34,18,0,1
6,23,168,45,96,0,1
42,26,161,13,65,0,1
64,19,161,33,42,0,1
25,82,29,80,86,0,1
89,32,90,52,99,0,1
14,36,99,72,46,0,1
5,82,84,30,51,0,1
5,97,107,69,35,0,1
21,34,11,96,35,0,1
93,11,85,84,54,0,1
1,87,68,30,84,0,1
91,23,64,48,68,0,1
82,15,43,64,26,0,1
73,79,151,10,53,0,1
37,89,173,6,34,0,1
1,4,155,21,43,0,1
23,52,59,75,71,0,1
26,5,164,70,97,0,1
25,59,139,85,58,0,1
76,80,85,45,47,0,1
15,99,4,54,47,0,1
24,62,58,93,88,0,1
94,82,161,50,98,1,0
77,2,170,25,79,0,1
96,64,105,97,51,1,0
21,20,173,55,49,0,1
57,95,164,96,28,0,1
33,9,179,21,73,0,1
1,39,47,13,20,0,1
33,23,101,33,67,0,1
83,54,82,69,94,0,1
55,63,118,16,33,0,1
78,41,65,33,93,0,1
37,49,155,66,3,0,1
64,83,131,65,26,0,1
55,35,167,98,53,0,1
93,5,5,54,72,0,1
11,36,6,4,64,0,1
87,50,136,45,71,0,1
61,68,113,72,96,0,1
94,91,121,75,24,0,1
76,97,6,78,46,0,1
27,40,110,9,29,0,1
13,22,155,59,81,0,1
17,64,80,57,89,0,1
20,63,64,63,44,0,1
91,68,57,6,47,0,1
66,34,100,69,84,0,1
77,13,78,17,65,0,1
18,19,16,44,25,1,0
6,4,125,61,10,0,1
74,68,12,18,81,0,1
60,73,34,73,34,0,1
11,39,91,17,60,1,0
48,6,84,14,13,0,1
80,87,28,40,85,0,1
40,75,93,24,99,0,1
1,85,121,52,52,0,1
82,28,23,54,35,0,1
63,56,171,64,49,1,0
19,55,52,98,55,0,1
81,99,49,35,10,0,1
18,60,82,47,38,0,1
58,44,62,21,60,0,1
17,91,87,29,64,0,1
20,13,137,76,78,0,1
57,94,81,23,12,0,1
85,41,41,35,46,0,1
85,92,29,15,49,1,0
42,98,83,40,43,1,0
98,1,48,85,84,0,1
39,82,47,22,72,1,0
21,61,61,11,92,0,1
68,34,180,14,7,0,1
49,96,22,51,60,0,1
63,85,36,91,19,0,1
8,15,38,81,16,0,1
52,78,24,37,11,0,1
74,75,25,28,96,0,1
39,52,44,68,58,0,1
90,35,86,81,23,0,1
83,52,66,23,21,0,1
93,11,54,82,67,0,1
99,46,172,95,59,0,1
85,12,84,67,55,0,1
39,59,14,18,45,0,1
23,64,57,30,9,0,1
17,98,112,56,13,1,0
47,97,57,16,42,1,0
18,26,60,79,71,0,1
41,85,127,44,76,1,0
82,62,129,85,35,0,1
38,3,159,88,80,0,1
24,35,50,65,71,0,1
91,15,79,57,23,0,1
15,7,116,68,68,0,1
72,79,144,70,95,0,1
85,49,107,41,78,0,1
44,30,84,64,19,0,1
67,93,6,95,62,0,1
18,1,21,72,3,0,1
18,98,28,8,42,0,1
40,86,49,99,9,0,1
87,7,58,94,23,1,0
47,50,166,68,80,0,1
87,48,107,27,51,0,1
93,6,152,95,29,0,1
73,1,114,95,2,0,1
54,20,51,9,75,0,1
82,17,81,97,36,0,1
38,58,87,68,53,0,1
63,43,68,67,39,1,0
57,69,85,52,86,1,0
43,52,71,90,2,0,1
28,92,119,97,39,0,1
52,55,174,17,23,0,1
62,25,43,80,25,0,1
10,35,128,65,21,0,1
76,24,169,63,16,0,1
62,32,111,24,15,0,1
7,67,9,90,95,0,1
12,96,24,76,18,0,1
19,73,53,83,46,0,1
47,13,24,49,63,0,1
17,43,146,67,27,0,1
78,29,152,73,57,0,1
78,37,24,18,54,0,1
13,96,48,92,17,0,1
23,89,68,36,87,0,1
42,22,114,91,44,0,1
