activation-function,training-data-size,batch-size,alpha,epochs,shape,training-time,testing-time,chits,cmisses,whits,wmisses,accuracy
sigmoid,50000,500,15.0,800,[5],12.991,0.002,3674,3498,681,2147,28.28
sigmoid,50000,500,10.0,800,[5],13.148,0.002,3458,3491,897,2154,30.51
sigmoid,50000,500,10.0,800,[25, 10],56.909,0.128,3586,4923,769,722,14.91
sigmoid,50000,500,10.0,800,[25, 10],53.547,0.021,4355,0,0,5645,56.45
sigmoid,50000,500,10.0,800,[5],12.986,0.002,4355,0,0,5645,56.45
sigmoid,50000,500,10.0,2000,[5],33.312,0.002,4355,0,0,5645,56.45
sigmoid,50000,500,10.0,20,[5],0.338,0.002,4355,0,0,5645,56.45
sigmoid,50000,500,10.0,200,[5],3.312,0.002,4355,0,0,5645,56.45
sigmoid,50000,500,2.0,200,[5],3.297,0.002,4355,0,0,5645,56.45
sigmoid,50000,500,2.0,1000,[5],16.497,0.002,4355,0,0,5645,56.45
sigmoid,50000,500,2.0,1000,[5],16.766,0.002,4355,0,0,5645,56.45
sigmoid,50000,500,2.0,1000,[5],16.611,0.002,2913,4473,1442,1172,26.14
sigmoid,50000,500,2.0,1000,[5],16.611,0.002,2732,4723,1623,922,25.45
sigmoid,50000,500,10.0,1000,[5],16.403,0.002,3524,3443,831,2202,30.33
sigmoid,50000,500,5.0,1000,[5],16.864,0.002,3117,4244,1238,1401,26.39
sigmoid,50000,500,1.0,1000,[5],16.46,0.002,2972,4418,1383,1227,26.1
sigmoid,50000,500,5.0,200,[5],3.254,0.002,3598,3226,757,2419,31.76
sigmoid,50000,500,5.0,500,[5],8.167,0.002,3458,3514,897,2131,30.28
sigmoid,50000,500,5.0,2000,[5],32.881,0.002,2860,4607,1495,1038,25.33
sigmoid,50000,500,15.0,1000,[5],16.433,0.002,3066,4251,1289,1394,26.83
sigmoid,50000,500,15.0,1000,[5],16.626,0.002,3610,3327,745,2318,30.63
sigmoid,50000,500,5.0,2000,[5],33.11,0.002,2986,4467,1369,1178,25.47
sigmoid,50000,500,5.0,2000,[5],33.346,0.002,2891,4569,1464,1076,25.4
sigmoid,50000,500,5.0,2000,[5],33.726,0.002,4355,0,0,5645,56.45
sigmoid,50000,500,5.0,200,[5],3.336,0.002,4355,0,0,5645,56.45 #absolute value for error
sigmoid,50000,500,5.0,200,[5],3.336,0.002,4355,0,0,5645,56.45 #square value for error
sigmoid,50000,500,5.0,200,[5],3.312,0.002,3404,3464,951,2181,31.32 #difference for error
sigmoid,50000,500,10.0,200,[5],3.309,0.002,3413,3649,942,1996,29.38 #difference for error
sigmoid,50000,500,10.0,2000,[5],33.569,0.002,3560,3449,795,2196,29.91 #difference for error
sigmoid,50000,500,10.0,2000,[5],33.317,0.002,4355,0,0,5645,56.45 #diminishing alpha
sigmoid,50000,500,5.0,2000,[5],33.54,0.002,4355,0,0,5645,56.45 #diminishing alpha
sigmoid,50000,500,5.0,2000,[5],33.191,0.002,2891,4569,1464,1076,25.4 #constant alpha
sigmoid,50000,500,5.0,2000,[5],36.092,0.002,4355,0,0,5645,56.45 #diminishing alpha
sigmoid,50000,500,5.0,2000,[5],35.801,0.002,3434,3765,921,1880,28.01 #diminishing alpha, correctly
sigmoid,50000,500,10.0,2000,[5],33.115,0.002,3435,3719,920,1926,28.46 #diminishing alpha, correctly
sigmoid,50000,500,10.0,200,[5],3.342,0.002,3628,3389,727,2256,29.83 #diminishing alpha, correctly
sigmoid,50000,500,100.0,200,[5],3.318,0.002,1336,5219,3019,426,34.45 #diminishing alpha, correctly
sigmoid,50000,500,100.0,2000,[5],33.613,0.002,1412,5223,2943,422,33.65 #diminishing alpha, correctly
sigmoid,50000,500,50.0,2000,[5],40.994,0.002,1303,5295,3052,350,34.02 #diminishing alpha, correctly
sigmoid,50000,500,20.0,2000,[5],41.107,0.002,3555,3376,800,2269,30.69 #diminishing alpha, correctly
sigmoid,50000,500,10.0,2000,[5],41.43,0.003,3435,3719,920,1926,28.46 #diminishing alpha, correctly
sigmoid,50000,500,10.0,2000,[5],41.334,0.002,3320,3715,1035,1930,29.65 #diminishing alpha faster
sigmoid,50000,500,10.0,2000,[5],41.839,0.002,0,5645,4355,0,43.55 #diminishing alpha faster
sigmoid,50000,500,10.0,2000,[5],41.573,0.002,3293,3848,1062,1797,28.59 #diminishing alpha linearly
sigmoid,50000,500,15.0,2000,[5],41.773,0.003,3742,3278,613,2367,29.8 #diminishing alpha linearly
sigmoid,50000,500,5.0,2000,[5],41.087,0.002,2243,6189,815,753,15.68 #regenerated training data
sigmoid,50000,500,5.0,1000,[5],20.364,0.002,2161,6273,897,669,15.66 #regenerated training data
sigmoid,50000,500,5.0,500,[5],10.201,0.002,2308,6088,750,854,16.04 #regenerated training data
sigmoid,50000,500,8.0,500,[5],10.318,0.002,2169,6247,889,695,15.84 #regenerated training data
sigmoid,50000,500,10.0,500,[5],10.333,0.002,2025,6421,1033,521,15.54 #regenerated training data
sigmoid,50000,500,15.0,500,[5],10.321,0.002,2072,6377,986,565,15.51 #
sigmoid,50000,500,15.0,300,[5],6.174,0.002,1858,6418,1200,524,17.24 #
sigmoid,50000,500,20.0,300,[5],6.17,0.002,124,6837,2934,105,30.39 #
sigmoid,50000,500,15.0,500,[5],10.211,0.003,2072,6377,986,565,15.51 #
sigmoid,75000,500,15.0,500,[5],15.418,0.002,2087,6325,971,617,15.88 #
sigmoid,30000,500,15.0,500,[5],6.191,0.003,2273,6066,785,876,16.61 #
sigmoid,40000,500,15.0,500,[5],8.188,0.003,1918,6368,1140,574,17.14 #
sigmoid,50000,100,15.0,500,[5],20.463,0.002,1865,6470,1193,472,16.65 #
sigmoid,50000,1000,15.0,500,[5],8.95,0.003,2290,6034,768,908,16.76 #
sigmoid,50000,1000,15.0,500,[10],13.332,0.061,2385,6058,673,884,15.57 #
sigmoid,50000,500,15.0,500,[10],15.019,0.005,2325,6025,733,917,16.5 #
sigmoid,50000,500,15.0,800,[10],23.963,0.005,2289,6047,769,895,16.64 #
sigmoid,50000,500,15.0,400,[10],11.805,0.005,2265,6175,793,767,15.6 #
sigmoid,50000,500,15.0,40,[10],1.24,0.005,2275,5691,783,1251,20.34 #
sigmoid,50000,500,25.0,40,[10],1.191,0.005,2641,5215,417,1727,21.44 #
sigmoid,50000,500,2.0,40,[10],1.181,0.004,2216,5709,842,1233,20.75 #
sigmoid,50000,500,25.0,40,[10],1.184,0.005,2641,5215,417,1727,21.44 #
sigmoid,50000,500,25.0,10,[10],0.309,0.004,791,6359,2267,583,28.5 #
sigmoid,50000,500,25.0,50,[10],1.501,0.005,2011,5951,1047,991,20.38 #
sigmoid,50000,500,50.0,50,[10],1.505,0.005,2692,4956,366,1986,23.52 #
sigmoid,50000,500,50.0,50,[10],1.493,0.005,2291,5846,767,1096,18.63 #diminishing alpha linearly
sigmoid,50000,500,80.0,50,[10],1.481,0.005,2261,5779,797,1163,19.6 #diminishing alpha linearly
sigmoid,50000,500,50.0,50,[10],1.51,0.005,2291,5846,767,1096,18.63 #diminishing alpha linearly
sigmoid,50000,500,50.0,50,[10],1.47,0.005,2648,5108,410,1834,22.44 #diminishing alpha exponentially
sigmoid,50000,500,50.0,50,[10],1.583,0.005,2648,5108,410,1834,22.44 #diminishing alpha exponentially
sigmoid,50000,500,50.0,50,[10],1.57,0.005,2152,5891,906,1051,19.57 #diminishing alpha exponentially, faster
sigmoid,50000,500,50.0,50,[10],1.569,0.005,0,6942,3058,0,30.58 #diminishing alpha exponentially, 0.9
sigmoid,50000,500,50.0,200,[10],6.295,0.004,2288,6044,770,898,16.68 #diminishing alpha exponentially, 0.99
sigmoid,50000,500,20.0,200,[10],5.962,0.005,2241,5907,817,1035,18.52 #constant alpha
sigmoid,50000,500,20.0,500,[10],14.892,0.005,1895,6360,1163,582,17.45 #constant alpha
sigmoid,50000,500,15.0,500,[10],15.342,0.005,2325,6025,733,917,16.5 #constant alpha
sigmoid,50000,500,15.0,500,[5],10.259,0.002,2072,6377,986,565,15.51 #constant alpha
sigmoid,50000,500,15.0,500,[3],8.551,0.002,2189,5797,869,1145,20.14 #constant alpha
sigmoid,50000,500,15.0,500,[15],19.776,0.008,2229,6152,829,790,16.19 #constant alpha
sigmoid,50000,500,15.0,500,[1],5.748,0.035,2,6942,3056,0,30.56 #constant alpha
sigmoid,50000,500,15.0,500,[2],7.188,0.001,233,6822,2825,120,29.45 #constant alpha
sigmoid,50000,500,15.0,500,[25],29.654,0.052,2130,6342,928,600,15.28 #constant alpha
sigmoid,50000,500,15.0,500,[25, 10],42.678,0.032,2287,6361,771,581,13.52 #constant alpha
sigmoid,50000,500,15.0,500,[25, 10],33.543,0.046,2019,6599,761,621,13.82 #regenerate data with smaller target
sigmoid,50000,500,15.0,500,[25, 10],33.874,0.022,3721,4683,479,1117,15.96 #regenerate data with smaller target, more hit %
sigmoid,50000,500,15.0,500,[5],8.263,0.002,667,3539,3533,2261,57.94 #regenerate data with smaller target, more hit %
sigmoid,50000,500,15.0,500,[15],15.92,0.006,2574,5094,1626,706,23.32 #regenerate data with smaller target, more hit %
sigmoid,50000,500,15.0,500,[30],27.817,0.018,3543,4678,657,1122,17.79 #regenerate data with smaller target, more hit %
sigmoid,50000,500,25.0,1000,[5],16.549,0.002,853,4505,3347,1295,46.42 #
sigmoid,50000,500,5.0,1000,[5],16.626,0.002,0,5800,4200,0,42.0 #
sigmoid,50000,500,5.0,500,[5],8.36,0.002,0,5800,4200,0,42.0 #
sigmoid,50000,500,50.0,500,[5],8.313,0.002,3485,4391,715,1409,21.24 #
sigmoid,50000,500,60.0,500,[5],8.378,0.002,4025,2354,175,3446,36.21 #
sigmoid,50000,500,40.0,500,[5],8.454,0.002,4034,2362,166,3438,36.04 #
sigmoid,50000,500,50.0,500,[5],8.323,0.002,3485,4391,715,1409,21.24 #
sigmoid,50000,500,50.0,200,[5],3.316,0.002,3623,4181,577,1619,21.96 #
sigmoid,50000,500,50.0,100,[5],1.681,0.002,3642,4160,558,1640,21.98 #
sigmoid,50000,500,50.0,50,[5],0.837,0.002,3893,3592,307,2208,25.15 #
sigmoid,50000,500,65.0,50,[5],0.834,0.002,4146,1944,54,3856,39.1 #
sigmoid,50000,500,50.0,100,[5],1.656,0.002,3642,4160,558,1640,21.98 #
sigmoid,50000,1000,50.0,100,[5],1.435,0.002,3874,3534,326,2266,25.92 #
sigmoid,50000,5000,50.0,100,[5],1.262,0.002,4200,0,0,5800,58.0 #
sigmoid,50000,100,50.0,100,[5],3.375,0.002,3779,4255,421,1545,19.66 #
sigmoid,50000,100,50.0,200,[5],6.748,0.002,3687,4420,513,1380,18.93 #
sigmoid,50000,100,55.0,200,[5],6.661,0.002,3530,4342,670,1458,21.28 #
sigmoid,50000,100,45.0,200,[5],6.6,0.002,95,5233,4105,567,46.72 #
sigmoid,50000,100,45.0,500,[5],16.764,0.002,376,4479,3824,1321,51.45 #
sigmoid,50000,100,50.0,500,[5],16.688,0.002,3736,4343,464,1457,19.21 #
sigmoid,50000,100,1.0,500,[5],16.902,0.002,0,5800,4200,0,42.0 #
sigmoid,50000,100,50.0,150,[5],5.098,0.002,3520,4582,680,1218,18.98 #
sigmoid,50000,100,50.0,100,[5],3.34,0.002,3779,4255,421,1545,19.66 #
sigmoid,50000,100,50.0,100,[5],3.376,0.002,0,5800,4200,0,42.0 #diminishing lr linearly
sigmoid,50000,100,50.0,500,[5],16.741,0.002,3581,4335,619,1465,20.84 #diminishing lr linearly
sigmoid,50000,100,100.0,500,[5],16.84,0.002,3821,4260,379,1540,19.19 #diminishing lr linearly
sigmoid,50000,100,150.0,500,[5],16.191,0.002,4080,2301,120,3499,36.19 #diminishing lr linearly
sigmoid,50000,100,100.0,500,[5],16.574,0.002,3821,4260,379,1540,19.19 #diminishing lr linearly
sigmoid,50000,100,100.0,50,[5],1.701,0.002,4057,2332,143,3468,36.11 #diminishing lr linearly
sigmoid,50000,100,200.0,50,[5],1.682,0.002,3587,2755,613,3045,36.58 #diminishing lr linearly
sigmoid,50000,100,200.0,100,[5],3.302,0.002,3996,2419,204,3381,35.85 #diminishing lr linearly
sigmoid,50000,100,200.0,200,[5],6.665,0.002,4073,2301,127,3499,36.26 #diminishing lr linearly
sigmoid,50000,100,100.0,200,[5],6.634,0.002,4074,2315,126,3485,36.11 #diminishing lr linearly
sigmoid,50000,100,100.0,500,[5],16.821,0.002,3821,4260,379,1540,19.19 #diminishing lr linearly
sigmoid,50000,100,100.0,750,[5],27.981,0.002,3817,4257,383,1543,19.26 #diminishing lr linearly
